IDVenta,Fecha,IDProducto,IDCliente,IDVendedor,Cantidad,PrecioUnitario,Descuento,MontoTotal,CostoTotal
38,2023-01-31,1009,2015,35,23,30.45,0.0,700.35,276.0
39,2023-02-01,1005,2029,30,120,15.36,0.05,1751.04,900.0
40,2023-02-02,1010,2050,36,59,46.41,0.05,2601.28,1062.0
41,2023-02-04,1019,2059,34,97,39.96,0.0,3876.12,1552.0
42,2023-02-04,1002,2008,37,51,18.99,0.05,920.07,484.5
43,2023-02-05,1020,2019,37,18,47.83,0.0,860.94,342.0
44,2023-02-06,1018,2051,34,12,13.68,0.1,147.74,72.0
45,2023-02-07,1010,2057,30,11,45.01,0.05,470.35,198.0
46,2023-02-07,1013,2048,34,22,75.09,0.0,1651.98,616.0
47,2023-02-08,1019,2059,35,35,40.06,0.05,1332.0,560.0
48,2023-02-08,1015,2024,33,2,97.22,0.0,194.44,80.0
49,2023-02-08,1003,2017,31,52,23.54,0.0,1224.08,624.0
50,2023-02-08,1006,2039,36,138,9.1,0.0,1255.8,552.0
51,2023-02-09,1004,2051,35,20,21.19,0.0,423.8,200.0
52,2023-02-09,1013,2016,30,24,76.14,0.0,1827.36,672.0
53,2023-02-10,1002,2019,36,57,20.02,0.0,1141.14,541.5
54,2023-02-10,1011,2008,36,4,91.42,0.05,347.4,140.0
55,2023-02-10,1011,2041,34,8,87.71,0.15,596.43,280.0
56,2023-02-11,1015,2032,37,17,97.23,0.05,1570.26,680.0
57,2023-02-14,1004,2012,32,45,21.62,0.1,875.61,450.0
58,2023-02-16,1002,2031,37,25,17.83,0.0,445.75,237.5
59,2023-02-17,1016,2012,30,14,49.18,0.1,619.67,280.0
60,2023-02-17,1011,2024,36,17,96.96,0.0,1648.32,595.0
61,2023-02-17,1004,2002,31,113,21.28,0.1,2164.18,1130.0
62,2023-02-18,1010,2015,31,7,50.37,0.0,352.59,126.0
63,2023-02-19,1010,2005,33,7,45.62,0.05,303.37,126.0
64,2023-02-21,1018,2030,32,47,13.1,0.1,554.13,282.0
65,2023-02-21,1010,2027,33,23,50.03,0.1,1035.62,414.0
66,2023-02-21,1005,2004,31,11,13.64,0.1,135.04,82.5
67,2023-02-22,1009,2003,31,22,28.74,0.05,600.67,264.0
68,2023-02-23,1013,2049,33,19,73.41,0.05,1325.05,532.0
69,2023-02-24,1007,2003,37,59,7.94,0.0,468.46,206.5
70,2023-02-25,1010,2037,32,8,47.19,0.0,377.52,144.0
71,2023-02-25,1012,2022,37,13,55.7,0.0,724.1,286.0
72,2023-02-25,1014,2030,32,15,59.5,0.1,803.25,375.0
73,2023-02-26,1012,2043,34,22,53.65,0.1,1062.27,484.0
74,2023-02-26,1016,2011,34,34,52.75,0.0,1793.5,680.0
75,2023-02-28,1020,2039,31,15,48.08,0.1,649.08,285.0
76,2023-03-02,1001,2010,31,78,14.88,0.05,1102.61,624.0
77,2023-03-03,1010,2018,30,6,45.0,0.05,256.5,108.0
78,2023-03-03,1012,2051,31,9,58.67,0.05,501.63,198.0
79,2023-03-05,1004,2044,34,111,20.8,0.0,2308.8,1110.0
80,2023-03-05,1018,2035,32,42,14.37,0.0,603.54,252.0
81,2023-03-05,1015,2022,31,13,93.62,0.1,1095.35,520.0
82,2023-03-06,1007,2048,36,158,8.27,0.1,1175.99,553.0
83,2023-03-08,1012,2039,36,59,61.4,0.0,3622.6,1298.0
84,2023-03-09,1019,2027,34,42,42.25,0.0,1774.5,672.0
85,2023-03-09,1011,2028,36,20,89.11,0.05,1693.09,700.0
86,2023-03-09,1006,2056,37,143,9.98,0.15,1213.07,572.0
87,2023-03-09,1005,2025,32,158,14.17,0.0,2238.86,1185.0
88,2023-03-11,1018,2012,35,19,13.65,0.05,246.38,114.0
89,2023-03-12,1018,2056,33,95,13.01,0.0,1235.95,570.0
90,2023-03-12,1017,2017,35,16,37.74,0.0,603.84,240.0
91,2023-03-13,1020,2050,36,23,44.38,0.1,918.67,437.0
92,2023-03-13,1005,2006,33,105,15.14,0.15,1351.24,787.5
93,2023-03-15,1013,2002,37,26,75.85,0.0,1972.1,728.0
94,2023-03-16,1003,2029,30,135,25.34,0.0,3420.9,1620.0
95,2023-03-16,1011,2034,31,40,93.34,0.15,3173.56,1400.0
96,2023-03-16,1002,2030,33,55,17.89,0.0,983.95,522.5
97,2023-03-17,1015,2020,36,27,105.62,0.15,2423.98,1080.0
98,2023-03-19,1005,2044,36,47,15.16,0.0,712.52,352.5
99,2023-03-19,1018,2023,33,48,14.43,0.0,692.64,288.0
100,2023-03-20,1010,2054,36,7,44.75,0.0,313.25,126.0
101,2023-03-20,1004,2010,37,96,19.89,0.0,1909.44,960.0
102,2023-03-21,1011,2046,36,33,94.02,0.05,2947.53,1155.0
103,2023-03-21,1001,2003,33,123,16.29,0.05,1903.49,984.0
104,2023-03-22,1012,2016,33,30,61.26,0.0,1837.8,660.0
105,2023-03-23,1001,2036,36,40,15.13,0.1,544.68,320.0
106,2023-03-23,1020,2026,34,91,43.9,0.0,3994.9,1729.0
107,2023-03-24,1001,2046,34,15,14.57,0.1,196.7,120.0
108,2023-03-24,1018,2008,32,21,12.87,0.1,243.24,126.0
109,2023-03-26,1011,2030,34,24,92.92,0.0,2230.08,840.0
110,2023-03-28,1015,2013,30,2,102.63,0.0,205.26,80.0
111,2023-03-29,1020,2005,31,28,45.64,0.0,1277.92,532.0
112,2023-03-29,1012,2049,33,22,60.02,0.0,1320.44,484.0
113,2023-03-29,1017,2033,32,18,40.89,0.05,699.22,270.0
114,2023-03-30,1018,2019,34,126,13.5,0.0,1701.0,756.0
115,2023-03-30,1014,2004,34,40,59.24,0.05,2251.12,1000.0
116,2023-03-31,1011,2036,34,25,95.25,0.05,2262.19,875.0
117,2023-03-31,1013,2056,33,46,72.32,0.05,3160.38,1288.0
118,2023-03-31,1013,2055,34,39,72.69,0.05,2693.16,1092.0
119,2023-04-03,1018,2059,35,61,13.16,0.1,722.48,366.0
120,2023-04-03,1017,2058,32,6,37.51,0.05,213.81,90.0
121,2023-04-04,1018,2025,35,30,13.37,0.0,401.1,180.0
122,2023-04-04,1007,2002,30,326,8.53,0.05,2641.74,1141.0
123,2023-04-05,1015,2058,32,29,99.36,0.05,2737.37,1160.0
124,2023-04-05,1011,2038,33,18,87.06,0.05,1488.73,630.0
125,2023-04-06,1008,2013,32,117,10.71,0.0,1253.07,526.5
126,2023-04-06,1012,2058,32,22,55.42,0.0,1219.24,484.0
127,2023-04-06,1014,2052,32,4,59.07,0.05,224.47,100.0
128,2023-04-06,1010,2020,35,16,45.15,0.05,686.28,288.0
129,2023-04-06,1013,2004,30,18,70.86,0.05,1211.71,504.0
130,2023-04-06,1007,2011,34,60,8.8,0.0,528.0,210.0
131,2023-04-08,1018,2016,37,16,12.72,0.0,203.52,96.0
132,2023-04-08,1002,2042,32,248,17.49,0.0,4337.52,2356.0
133,2023-04-10,1014,2023,30,20,61.31,0.0,1226.2,500.0
134,2023-04-10,1015,2050,37,7,96.57,0.05,642.19,280.0
135,2023-04-12,1004,2050,33,85,21.96,0.05,1773.27,850.0
136,2023-04-13,1007,2052,30,122,8.37,0.05,970.08,427.0
137,2023-04-13,1020,2057,37,30,46.19,0.0,1385.7,570.0
138,2023-04-13,1010,2021,37,42,47.83,0.1,1807.97,756.0
139,2023-04-13,1007,2020,30,26,8.12,0.0,211.12,91.0
140,2023-04-15,1010,2008,30,23,49.39,0.05,1079.17,414.0
141,2023-04-15,1005,2050,33,64,13.84,0.0,885.76,480.0
142,2023-04-16,1011,2025,32,47,91.24,0.0,4288.28,1645.0
143,2023-04-17,1007,2032,30,148,8.4,0.0,1243.2,518.0
144,2023-04-17,1009,2060,36,19,29.76,0.0,565.44,228.0
145,2023-04-17,1014,2037,37,5,66.4,0.0,332.0,125.0
146,2023-04-19,1019,2056,35,32,42.39,0.05,1288.66,512.0
147,2023-04-19,1001,2048,33,33,14.77,0.0,487.41,264.0
148,2023-04-20,1008,2019,34,133,10.27,0.0,1365.91,598.5
149,2023-04-21,1002,2004,37,100,19.6,0.0,1960.0,950.0
150,2023-04-22,1019,2006,37,28,42.1,0.05,1119.86,448.0
151,2023-04-22,1008,2042,30,81,10.69,0.0,865.89,364.5
152,2023-04-24,1010,2016,36,27,45.25,0.0,1221.75,486.0
153,2023-04-24,1006,2060,31,125,9.07,0.0,1133.75,500.0
154,2023-04-24,1019,2006,31,18,41.74,0.0,751.32,288.0
155,2023-04-26,1014,2038,31,25,59.55,0.05,1414.31,625.0
156,2023-04-26,1005,2055,32,170,15.04,0.0,2556.8,1275.0
157,2023-04-27,1011,2040,30,25,90.89,0.05,2158.64,875.0
158,2023-04-28,1012,2040,33,12,57.03,0.1,615.92,264.0
159,2023-04-28,1009,2055,30,12,29.57,0.1,319.36,144.0
160,2023-04-29,1005,2051,33,121,14.31,0.0,1731.51,907.5
161,2023-05-02,1016,2026,36,40,51.93,0.0,2077.2,800.0
162,2023-05-02,1009,2001,31,34,27.34,0.0,929.56,408.0
163,2023-05-04,1015,2014,33,6,94.61,0.15,482.51,240.0
164,2023-05-04,1009,2045,35,15,27.75,0.0,416.25,180.0
165,2023-05-05,1012,2013,32,37,60.51,0.15,1903.04,814.0
166,2023-05-05,1019,2022,34,37,40.96,0.15,1288.19,592.0
167,2023-05-05,1001,2016,32,56,16.74,0.05,890.57,448.0
168,2023-05-06,1008,2018,34,149,10.96,0.05,1551.39,670.5
169,2023-05-06,1002,2060,36,180,20.0,0.0,3600.0,1710.0
170,2023-05-08,1010,2045,33,52,46.47,0.0,2416.44,936.0
171,2023-05-09,1011,2044,35,39,94.91,0.0,3701.49,1365.0
172,2023-05-09,1016,2051,35,13,48.24,0.15,533.05,260.0
173,2023-05-09,1010,2042,32,68,47.8,0.0,3250.4,1224.0
174,2023-05-10,1002,2028,33,54,18.6,0.15,853.74,513.0
175,2023-05-10,1003,2024,36,135,24.13,0.05,3094.67,1620.0
176,2023-05-11,1002,2051,30,10,18.29,0.1,164.61,95.0
177,2023-05-11,1006,2037,36,251,9.71,0.15,2071.63,1004.0
178,2023-05-12,1018,2009,36,22,13.86,0.0,304.92,132.0
179,2023-05-12,1004,2022,35,121,20.58,0.05,2365.67,1210.0
180,2023-05-13,1013,2036,35,48,72.44,0.0,3477.12,1344.0
181,2023-05-13,1020,2041,37,54,47.45,0.0,2562.3,1026.0
182,2023-05-14,1007,2041,31,157,8.75,0.0,1373.75,549.5
183,2023-05-14,1018,2043,30,46,13.1,0.0,602.6,276.0
184,2023-05-14,1006,2022,37,225,9.52,0.0,2142.0,900.0
185,2023-05-15,1001,2038,35,114,15.36,0.05,1663.49,912.0
186,2023-05-15,1017,2043,35,66,41.64,0.0,2748.24,990.0
187,2023-05-16,1019,2001,30,36,39.15,0.05,1338.93,576.0
188,2023-05-16,1018,2011,37,52,12.69,0.0,659.88,312.0
189,2023-05-18,1001,2047,37,38,14.71,0.0,558.98,304.0
190,2023-05-18,1015,2024,30,63,99.29,0.0,6255.27,2520.0
191,2023-05-19,1015,2021,33,7,94.74,0.0,663.18,280.0
192,2023-05-19,1017,2013,33,21,41.87,0.0,879.27,315.0
193,2023-05-19,1014,2056,32,20,66.47,0.15,1129.99,500.0
194,2023-05-20,1019,2029,37,81,38.47,0.0,3116.07,1296.0
195,2023-05-21,1004,2016,30,104,21.25,0.05,2099.5,1040.0
196,2023-05-22,1011,2031,33,36,89.52,0.0,3222.72,1260.0
197,2023-05-24,1017,2059,35,7,42.52,0.0,297.64,105.0
198,2023-05-24,1018,2035,30,10,13.56,0.1,122.04,60.0
199,2023-05-26,1009,2058,36,64,27.55,0.1,1586.88,768.0
200,2023-05-26,1009,2009,37,15,27.65,0.0,414.75,180.0
201,2023-05-28,1007,2034,35,220,8.12,0.15,1518.44,770.0
202,2023-05-29,1020,2032,36,28,49.95,0.0,1398.6,532.0
203,2023-05-30,1002,2049,30,79,19.32,0.0,1526.28,750.5
204,2023-05-30,1008,2051,32,106,10.5,0.05,1057.35,477.0
205,2023-06-01,1012,2040,32,16,55.7,0.15,757.52,352.0
206,2023-06-01,1008,2008,33,75,9.75,0.15,621.56,337.5
207,2023-06-02,1020,2060,35,15,49.68,0.0,745.2,285.0
208,2023-06-02,1018,2001,32,12,14.35,0.05,163.59,72.0
209,2023-06-03,1006,2053,31,34,8.94,0.05,288.76,136.0
210,2023-06-04,1007,2019,36,128,8.38,0.05,1019.01,448.0
211,2023-06-04,1010,2056,31,79,49.35,0.0,3898.65,1422.0
212,2023-06-05,1007,2049,34,268,7.89,0.0,2114.52,938.0
213,2023-06-07,1006,2040,32,101,8.97,0.05,860.67,404.0
214,2023-06-07,1002,2019,37,124,18.43,0.0,2285.32,1178.0
215,2023-06-08,1014,2055,36,24,64.06,0.0,1537.44,600.0
216,2023-06-08,1003,2033,30,92,24.34,0.05,2127.32,1104.0
217,2023-06-08,1016,2055,35,10,48.17,0.0,481.7,200.0
218,2023-06-10,1018,2051,34,102,13.04,0.05,1263.58,612.0
219,2023-06-11,1003,2023,36,16,26.87,0.05,408.42,192.0
220,2023-06-11,1015,2040,30,23,104.03,0.05,2273.06,920.0
221,2023-06-11,1008,2054,32,138,10.47,0.15,1228.13,621.0
222,2023-06-14,1013,2006,32,22,76.91,0.0,1692.02,616.0
223,2023-06-14,1003,2006,35,42,25.25,0.1,954.45,504.0
224,2023-06-14,1006,2013,31,31,9.03,0.1,251.94,124.0
225,2023-06-15,1011,2034,34,21,98.81,0.0,2075.01,735.0
226,2023-06-15,1008,2037,32,227,9.88,0.15,1906.35,1021.5
227,2023-06-16,1015,2001,35,21,101.39,0.05,2022.73,840.0
228,2023-06-16,1015,2019,30,49,93.2,0.1,4110.12,1960.0
229,2023-06-16,1019,2057,32,14,38.17,0.0,534.38,224.0
230,2023-06-16,1013,2020,35,19,77.18,0.05,1393.1,532.0
231,2023-06-17,1016,2051,34,10,53.42,0.0,534.2,200.0
232,2023-06-17,1007,2001,34,126,8.03,0.0,1011.78,441.0
233,2023-06-17,1014,2054,31,25,64.76,0.0,1619.0,625.0
234,2023-06-18,1011,2044,33,64,97.74,0.0,6255.36,2240.0
235,2023-06-20,1013,2057,37,13,68.0,0.0,884.0,364.0
236,2023-06-20,1020,2013,37,109,45.67,0.15,4231.33,2071.0
237,2023-06-20,1012,2018,31,14,54.4,0.05,723.52,308.0
238,2023-06-21,1011,2005,33,19,98.64,0.05,1780.45,665.0
239,2023-06-21,1003,2019,37,57,26.25,0.0,1496.25,684.0
240,2023-06-24,1006,2040,33,41,8.84,0.1,326.2,164.0
241,2023-06-25,1003,2035,37,77,24.4,0.1,1690.92,924.0
242,2023-06-29,1016,2039,33,5,46.83,0.0,234.15,100.0
243,2023-06-29,1020,2053,32,19,44.2,0.0,839.8,361.0
244,2023-07-01,1016,2011,34,16,50.79,0.0,812.64,320.0
245,2023-07-01,1013,2045,37,2,76.96,0.0,153.92,56.0
246,2023-07-02,1016,2028,33,13,47.34,0.0,615.42,260.0
247,2023-07-02,1015,2013,36,11,93.14,0.15,870.86,440.0
248,2023-07-03,1008,2026,31,55,10.91,0.15,510.04,247.5
249,2023-07-03,1001,2007,36,83,16.8,0.0,1394.4,664.0
250,2023-07-05,1020,2002,32,33,46.21,0.0,1524.93,627.0
251,2023-07-05,1019,2060,37,19,42.82,0.1,732.22,304.0
252,2023-07-09,1005,2001,34,62,14.58,0.15,768.37,465.0
253,2023-07-09,1012,2048,34,33,53.59,0.0,1768.47,726.0
254,2023-07-10,1004,2029,30,51,20.25,0.0,1032.75,510.0
255,2023-07-11,1018,2040,35,21,13.12,0.0,275.52,126.0
256,2023-07-11,1003,2034,30,49,25.16,0.0,1232.84,588.0
257,2023-07-11,1015,2017,33,15,92.79,0.0,1391.85,600.0
258,2023-07-12,1011,2035,30,63,86.59,0.0,5455.17,2205.0
259,2023-07-12,1005,2004,36,16,14.67,0.0,234.72,120.0
260,2023-07-12,1019,2031,33,94,42.07,0.05,3756.85,1504.0
261,2023-07-12,1015,2012,34,5,93.39,0.0,466.95,200.0
262,2023-07-13,1003,2044,35,71,26.5,0.1,1693.35,852.0
263,2023-07-14,1006,2032,34,96,9.4,0.0,902.4,384.0
264,2023-07-14,1011,2034,34,10,98.66,0.05,937.27,350.0
265,2023-07-16,1007,2038,34,256,8.65,0.0,2214.4,896.0
266,2023-07-16,1020,2018,36,36,47.2,0.1,1529.28,684.0
267,2023-07-16,1004,2025,37,100,19.5,0.05,1852.5,1000.0
268,2023-07-17,1017,2012,36,34,40.6,0.05,1311.38,510.0
269,2023-07-19,1002,2045,33,34,19.58,0.0,665.72,323.0
270,2023-07-20,1007,2037,34,26,8.58,0.0,223.08,91.0
271,2023-07-21,1015,2032,35,4,93.77,0.05,356.33,160.0
272,2023-07-22,1015,2055,35,18,103.68,0.0,1866.24,720.0
273,2023-07-22,1019,2009,33,27,40.68,0.0,1098.36,432.0
274,2023-07-23,1012,2014,31,33,60.67,0.1,1801.9,726.0
275,2023-07-23,1020,2034,33,31,45.0,0.0,1395.0,589.0
276,2023-07-24,1004,2019,31,95,19.48,0.0,1850.6,950.0
277,2023-07-24,1009,2019,34,30,30.31,0.0,909.3,360.0
278,2023-07-24,1006,2032,30,68,9.85,0.0,669.8,272.0
279,2023-07-24,1004,2012,37,14,19.81,0.0,277.34,140.0
280,2023-07-25,1007,2023,32,24,8.51,0.0,204.24,84.0
281,2023-07-25,1007,2050,37,150,8.1,0.0,1215.0,525.0
282,2023-07-26,1010,2017,35,11,48.12,0.0,529.32,198.0
283,2023-07-30,1001,2043,34,129,15.23,0.05,1866.44,1032.0
284,2023-07-30,1002,2034,31,134,18.7,0.05,2380.51,1273.0
285,2023-08-04,1019,2042,34,48,42.13,0.0,2022.24,768.0
286,2023-08-04,1012,2055,32,19,55.1,0.1,942.21,418.0
287,2023-08-05,1017,2056,32,25,39.47,0.05,937.41,375.0
288,2023-08-07,1015,2052,36,8,95.97,0.05,729.37,320.0
289,2023-08-08,1011,2015,32,14,98.98,0.0,1385.72,490.0
290,2023-08-08,1007,2036,34,87,8.75,0.0,761.25,304.5
291,2023-08-08,1011,2045,34,18,86.62,0.1,1403.24,630.0
292,2023-08-09,1015,2022,31,2,103.9,0.0,207.8,80.0
293,2023-08-09,1019,2032,37,15,39.89,0.0,598.35,240.0
294,2023-08-09,1015,2029,34,14,102.72,0.0,1438.08,560.0
295,2023-08-11,1015,2024,31,7,98.49,0.0,689.43,280.0
296,2023-08-12,1005,2006,30,30,14.33,0.0,429.9,225.0
297,2023-08-13,1010,2040,31,9,45.35,0.0,408.15,162.0
298,2023-08-13,1005,2039,35,100,14.58,0.0,1458.0,750.0
299,2023-08-15,1011,2041,31,37,96.73,0.0,3579.01,1295.0
300,2023-08-16,1015,2027,30,6,104.76,0.15,534.28,240.0
301,2023-08-16,1019,2028,37,15,38.58,0.0,578.7,240.0
302,2023-08-17,1019,2047,34,9,42.59,0.0,383.31,144.0
303,2023-08-18,1001,2046,35,37,15.27,0.0,564.99,296.0
304,2023-08-18,1001,2020,37,39,16.33,0.0,636.87,312.0
305,2023-08-18,1003,2049,30,71,26.09,0.05,1759.77,852.0
306,2023-08-19,1010,2045,37,18,48.86,0.05,835.51,324.0
307,2023-08-20,1012,2033,34,13,55.92,0.0,726.96,286.0
308,2023-08-23,1007,2023,32,35,8.76,0.1,275.94,122.5
309,2023-08-23,1016,2038,31,12,52.24,0.0,626.88,240.0
310,2023-08-24,1004,2048,36,41,20.38,0.0,835.58,410.0
311,2023-08-25,1013,2005,36,22,74.11,0.05,1548.9,616.0
312,2023-08-25,1013,2058,35,21,72.19,0.05,1440.19,588.0
313,2023-08-26,1003,2043,33,70,24.23,0.0,1696.1,840.0
314,2023-08-26,1013,2043,36,5,73.45,0.0,367.25,140.0
315,2023-08-27,1003,2022,36,15,23.82,0.0,357.3,180.0
316,2023-08-27,1009,2026,33,11,30.57,0.0,336.27,132.0
317,2023-08-28,1014,2046,36,10,58.59,0.05,556.61,250.0
318,2023-08-30,1004,2039,32,56,19.84,0.0,1111.04,560.0
319,2023-08-30,1014,2018,31,6,61.12,0.0,366.72,150.0
320,2023-08-30,1004,2008,34,102,21.11,0.0,2153.22,1020.0
321,2023-08-31,1016,2024,37,16,46.75,0.05,710.6,320.0
322,2023-09-01,1012,2057,31,27,61.45,0.0,1659.15,594.0
323,2023-09-02,1020,2031,36,7,45.29,0.0,317.03,133.0
324,2023-09-03,1006,2027,37,29,9.48,0.0,274.92,116.0
325,2023-09-04,1007,2029,30,37,7.84,0.05,275.58,129.5
326,2023-09-05,1015,2010,31,30,93.9,0.0,2817.0,1200.0
327,2023-09-07,1015,2022,30,12,100.27,0.05,1143.08,480.0
328,2023-09-08,1002,2014,30,94,18.55,0.0,1743.7,893.0
329,2023-09-11,1007,2016,32,91,8.77,0.05,758.17,318.5
330,2023-09-12,1004,2039,33,148,21.07,0.0,3118.36,1480.0
331,2023-09-12,1012,2006,30,11,58.16,0.05,607.77,242.0
332,2023-09-16,1005,2017,30,76,14.87,0.0,1130.12,570.0
333,2023-09-16,1020,2046,34,74,49.08,0.0,3631.92,1406.0
334,2023-09-16,1016,2032,31,13,47.38,0.0,615.94,260.0
335,2023-09-16,1003,2004,35,103,24.97,0.05,2443.31,1236.0
336,2023-09-17,1010,2026,32,1,47.55,0.05,45.17,18.0
337,2023-09-17,1002,2023,30,61,19.49,0.0,1188.89,579.5
338,2023-09-18,1002,2060,33,19,19.37,0.0,368.03,180.5
339,2023-09-18,1020,2055,36,8,44.97,0.0,359.76,152.0
340,2023-09-19,1001,2019,32,112,16.57,0.0,1855.84,896.0
341,2023-09-20,1018,2034,35,14,14.02,0.0,196.28,84.0
342,2023-09-20,1020,2010,33,46,45.24,0.0,2081.04,874.0
343,2023-09-21,1006,2004,36,85,9.78,0.0,831.3,340.0
344,2023-09-22,1003,2015,33,77,24.66,0.05,1803.88,924.0
345,2023-09-22,1006,2037,30,88,9.43,0.0,829.84,352.0
346,2023-09-24,1006,2058,37,252,9.68,0.0,2439.36,1008.0
347,2023-09-25,1011,2034,33,47,86.5,0.1,3658.95,1645.0
348,2023-09-25,1012,2007,37,35,57.58,0.0,2015.3,770.0
349,2023-09-26,1005,2019,37,22,14.69,0.0,323.18,165.0
350,2023-09-27,1019,2033,35,73,41.5,0.0,3029.5,1168.0
351,2023-09-28,1004,2010,34,47,22.07,0.05,985.43,470.0
352,2023-09-28,1015,2056,30,22,92.86,0.1,1838.63,880.0
353,2023-09-30,1014,2006,31,23,61.11,0.1,1264.98,575.0
354,2023-09-30,1005,2037,30,52,15.05,0.1,704.34,390.0
355,2023-10-01,1001,2021,36,35,16.12,0.05,535.99,280.0
356,2023-10-02,1005,2010,36,83,14.38,0.05,1133.86,622.5
357,2023-10-03,1014,2029,33,15,63.64,0.0,954.6,375.0
358,2023-10-04,1007,2037,30,157,8.16,0.0,1281.12,549.5
359,2023-10-05,1005,2037,33,136,15.56,0.1,1904.54,1020.0
360,2023-10-05,1003,2044,30,52,25.34,0.0,1317.68,624.0
361,2023-10-06,1011,2009,32,43,90.6,0.0,3895.8,1505.0
362,2023-10-07,1015,2028,31,48,105.05,0.0,5042.4,1920.0
363,2023-10-07,1014,2043,36,10,62.57,0.0,625.7,250.0
364,2023-10-08,1003,2031,36,106,26.24,0.15,2364.22,1272.0
365,2023-10-09,1002,2048,32,10,18.96,0.05,180.12,95.0
366,2023-10-09,1002,2024,32,92,17.66,0.05,1543.48,874.0
367,2023-10-10,1007,2008,30,59,8.88,0.05,497.72,206.5
368,2023-10-11,1002,2032,31,91,17.63,0.0,1604.33,864.5
369,2023-10-11,1012,2057,37,29,54.46,0.05,1500.37,638.0
370,2023-10-12,1003,2014,32,35,24.4,0.0,854.0,420.0
371,2023-10-12,1005,2053,34,14,14.34,0.05,190.72,105.0
372,2023-10-15,1005,2027,32,111,13.81,0.0,1532.91,832.5
373,2023-10-16,1020,2044,34,24,45.07,0.0,1081.68,456.0
374,2023-10-16,1015,2002,37,17,97.59,0.1,1493.13,680.0
375,2023-10-18,1020,2013,30,7,49.57,0.0,346.99,133.0
376,2023-10-19,1015,2032,32,19,106.24,0.0,2018.56,760.0
377,2023-10-20,1018,2009,34,8,12.63,0.0,101.04,48.0
378,2023-10-20,1002,2037,33,114,19.91,0.0,2269.74,1083.0
379,2023-10-21,1016,2055,34,25,47.15,0.0,1178.75,500.0
380,2023-10-22,1004,2058,36,34,21.12,0.0,718.08,340.0
381,2023-10-22,1016,2014,33,7,49.31,0.0,345.17,140.0
382,2023-10-22,1003,2017,37,13,24.53,0.0,318.89,156.0
383,2023-10-22,1020,2033,33,36,45.76,0.0,1647.36,684.0
384,2023-10-23,1013,2030,31,25,75.35,0.05,1789.56,700.0
385,2023-10-24,1004,2011,37,53,20.62,0.15,928.93,530.0
386,2023-10-24,1011,2028,32,31,87.93,0.0,2725.83,1085.0
387,2023-10-26,1014,2037,36,28,58.21,0.0,1629.88,700.0
388,2023-10-27,1002,2011,37,95,18.2,0.0,1729.0,902.5
